회사명,거래소코드,회계년도,영업손익,당기순이익,매출액
(주)액션스퀘어,205500,2016/12,-11423453.0,-8741482.0,3958085.0
(주)액션스퀘어,205500,2017/12,-10796217.0,-12258989.0,9402123.0
(주)액션스퀘어,205500,2018/12,-10852419.0,-11215386.0,7471298.0
(주)액션스퀘어,205500,2019/12,-8228878.0,-9160139.0,5838397.0
(주)액션스퀘어,205500,2020/12,-1851301.0,-2017926.0,5835488.0
(주)액토즈소프트,52790,2011/12,14709983.0,7946149.0,99270630.0
(주)액토즈소프트,52790,2012/12,14818596.0,9643759.0,82978009.0
(주)액토즈소프트,52790,2013/12,23199605.0,15080801.0,139365154.0
(주)액토즈소프트,52790,2014/12,-13368056.0,-69023654.0,102829670.0
(주)액토즈소프트,52790,2015/12,5082913.0,-7040610.0,100752238.0
(주)액토즈소프트,52790,2016/12,10882396.0,-2263407.0,72386383.0
(주)액토즈소프트,52790,2017/12,6643079.0,-7477694.0,55399431.0
(주)액토즈소프트,52790,2018/12,-1075482.0,-14891821.0,37652204.0
(주)액토즈소프트,52790,2019/12,25654108.0,20774308.0,62665219.0
(주)액토즈소프트,52790,2020/12,17854204.0,15594877.0,47543483.0
(주)액트로,290740,2016/12,2505203.0,1247421.0,33664994.0
(주)액트로,290740,2017/12,14252206.0,7083832.0,91030061.0
(주)액트로,290740,2018/12,16870908.0,13690270.0,105631916.0
(주)액트로,290740,2019/12,13043357.0,14595299.0,107845425.0
(주)액트로,290740,2020/12,3658528.0,2061917.0,132273162.0
(주)앤디포스,238090,2011/12,,,
(주)앤디포스,238090,2012/12,,,
(주)앤디포스,238090,2013/12,,,
(주)앤디포스,238090,2014/12,5430693.0,4070788.0,46416672.0
(주)앤디포스,238090,2015/12,16343804.0,13758486.0,57457562.0
(주)앤디포스,238090,2016/12,16811578.0,14928811.0,70582568.0
(주)앤디포스,238090,2017/12,9092143.0,8072425.0,52344188.0
(주)앤디포스,238090,2018/12,7916917.0,-13601715.0,47757634.0
(주)앤디포스,238090,2019/12,8676316.0,-1549639.0,84122729.0
(주)앤디포스,238090,2020/12,7746108.0,6297361.0,89033746.0
(주)앤씨앤,92600,2011/12,5045134.0,6310713.0,45830370.0
(주)앤씨앤,92600,2012/12,67025.0,3193011.0,53108560.0
(주)앤씨앤,92600,2013/12,-11937390.0,-18609825.0,36693560.0
(주)앤씨앤,92600,2014/12,-2695265.0,-1907109.0,35866618.0
(주)앤씨앤,92600,2015/12,7944688.0,8376090.0,63184945.0
(주)앤씨앤,92600,2016/12,-1287951.0,810604.0,64056482.0
(주)앤씨앤,92600,2017/12,-10871793.0,-8961209.0,53399310.0
(주)앤씨앤,92600,2018/12,-16457101.0,-15703251.0,58778225.0
(주)앤씨앤,92600,2019/12,-11575996.0,-6859587.0,78473813.0
(주)앤씨앤,92600,2020/12,-11902046.0,-16924342.0,87796151.0
(주)앱코,129890,2016/12,,,
(주)앱코,129890,2017/12,,,
(주)앱코,129890,2018/12,,,
(주)앱코,129890,2019/12,5486883.0,3474389.0,84270937.0
(주)앱코,129890,2020/12,23538444.0,18173119.0,153173603.0
(주)야스,255440,2011/12,5222125.0,5200809.0,27784283.0
(주)야스,255440,2012/12,4086348.0,4103246.0,33202283.0
(주)야스,255440,2013/12,7667388.0,7595639.0,66221181.0
(주)야스,255440,2014/12,1150879.0,1144108.0,30034099.0
(주)야스,255440,2015/12,1471070.0,1119739.0,31990370.0
(주)야스,255440,2016/12,16055794.0,13063901.0,82981673.0
(주)야스,255440,2017/12,17754370.0,16240812.0,86546664.0
(주)야스,255440,2018/12,44207292.0,36026981.0,184507976.0
(주)야스,255440,2019/12,12545715.0,16318268.0,86853451.0
(주)야스,255440,2020/12,2346115.0,11677931.0,55055077.0
(주)어스앤에어로스페이스,263540,2012/12,,,
(주)어스앤에어로스페이스,263540,2013/12,,,
(주)어스앤에어로스페이스,263540,2014/12,,,
(주)어스앤에어로스페이스,263540,2015/12,1738169.0,1436896.0,27521966.0
(주)어스앤에어로스페이스,263540,2016/12,2441877.0,2044046.0,28814071.0
(주)어스앤에어로스페이스,263540,2017/12,3194061.0,747316.0,30086064.0
(주)어스앤에어로스페이스,263540,2018/12,-4223406.0,-2063066.0,31186869.0
(주)어스앤에어로스페이스,263540,2019/12,-18430086.0,-33093325.0,26308494.0
(주)어스앤에어로스페이스,263540,2020/12,-6297265.0,-7724034.0,16801152.0
(주)얼라인드제네틱스,238120,2015/12,-357402.0,-261356.0,4095688.0
(주)얼라인드제네틱스,238120,2016/12,-1596922.0,-1555620.0,4711534.0
(주)얼라인드제네틱스,238120,2017/12,-1541047.0,-1754366.0,5636108.0
(주)얼라인드제네틱스,238120,2018/12,-1923886.0,-1588097.0,5675117.0
(주)얼라인드제네틱스,238120,2019/12,-398924.0,116738.0,7793683.0
(주)얼라인드제네틱스,238120,2020/12,-253476.0,468234.0,7957134.0
(주)에너토크,19990,2011/12,3770102.0,3491563.0,26476551.0
(주)에너토크,19990,2012/12,4657660.0,3866043.0,31827045.0
(주)에너토크,19990,2013/12,3453186.0,2654017.0,27503544.0
(주)에너토크,19990,2014/12,3622448.0,2771313.0,32010303.0
(주)에너토크,19990,2015/12,2831818.0,2003468.0,28667714.0
(주)에너토크,19990,2016/12,2092001.0,1971675.0,26023692.0
(주)에너토크,19990,2017/12,300591.0,400112.0,24468473.0
(주)에너토크,19990,2018/12,1449910.0,1333555.0,23055729.0
(주)에너토크,19990,2019/12,220375.0,488724.0,23483475.0
(주)에너토크,19990,2020/12,373055.0,445307.0,22944976.0
(주)에넥스,11090,2011/12,9030749.0,4434481.0,189018767.0
(주)에넥스,11090,2012/12,-10886549.0,-10140308.0,196849999.0
(주)에넥스,11090,2013/12,3007680.0,3060085.0,233610285.0
(주)에넥스,11090,2014/12,5417196.0,5047729.0,261923145.0
(주)에넥스,11090,2015/12,8094127.0,8463117.0,308322444.0
(주)에넥스,11090,2016/12,2375860.0,1866641.0,394111411.0
(주)에넥스,11090,2017/12,3467159.0,2055581.0,434532818.0
(주)에넥스,11090,2018/12,912723.0,1151805.0,445687610.0
(주)에넥스,11090,2019/12,-2830597.0,-3764886.0,363611210.0
(주)에넥스,11090,2020/12,-8514827.0,-8893062.0,233680440.0
(주)에듀언스,9010,2011/12,-16220710.0,-18240092.0,28374076.0
(주)에듀언스,9010,2012/12,-2464774.0,-17029108.0,15423437.0
(주)에스디생명공학,217480,2015/12,26515647.0,18286571.0,74634006.0
(주)에스디생명공학,217480,2016/12,28081047.0,22451711.0,104692209.0
(주)에스디생명공학,217480,2017/12,19437157.0,13459906.0,127402379.0
(주)에스디생명공학,217480,2018/12,10345380.0,6059405.0,156623550.0
(주)에스디생명공학,217480,2019/12,-16407848.0,-19628121.0,156259210.0
(주)에스디생명공학,217480,2020/12,-3712204.0,-9765161.0,140725431.0
(주)에스디시스템,121890,2011/12,-2910619.0,-1296118.0,39206437.0
(주)에스디시스템,121890,2012/12,532650.0,52261.0,69813863.0
(주)에스디시스템,121890,2013/12,-4453622.0,-5488317.0,62160462.0
(주)에스디시스템,121890,2014/12,2223146.0,3259497.0,52580564.0
(주)에스디시스템,121890,2015/12,2816491.0,2871056.0,67901789.0
(주)에스디시스템,121890,2016/12,-7320516.0,-6881435.0,63561565.0
(주)에스디시스템,121890,2017/12,-7518695.0,-9147176.0,55362066.0
(주)에스디시스템,121890,2018/12,-4614725.0,-5637766.0,45562197.0
(주)에스디시스템,121890,2019/12,-4293482.0,-13517163.0,38144085.0
(주)에스디시스템,121890,2020/12,-916924.0,-2869188.0,22592326.0
(주)에스마크,30270,2011/12,-2598876.0,-3776360.0,69123351.0
(주)에스마크,30270,2012/12,-2408935.0,-1124632.0,65570041.0
(주)에스마크,30270,2013/12,1899775.0,494680.0,60781914.0
(주)에스마크,30270,2014/12,-1946977.0,-3719317.0,50833650.0
(주)에스마크,30270,2015/12,-13852856.0,-16423564.0,46692392.0
(주)에스마크,30270,2016/12,-16257012.0,-20911963.0,28428152.0
(주)에스마크,30270,2017/12,-10559882.0,-84466669.0,17074815.0
(주)에스마크,30270,2018/12,-10388545.0,-34495693.0,14217842.0
(주)에스마크,30270,2019/12,-3967914.0,-14525291.0,2550810.0
(주)에스비에스,34120,2011/12,76900055.0,59828172.0,744226189.0
(주)에스비에스,34120,2012/12,38779741.0,26740910.0,780275796.0
(주)에스비에스,34120,2013/12,22089590.0,21842244.0,727084654.0
(주)에스비에스,34120,2014/12,-18729812.0,-7417262.0,822594585.0
(주)에스비에스,34120,2015/12,42152487.0,34884043.0,792884229.0
(주)에스비에스,34120,2016/12,-7653964.0,-510038.0,829073609.0
(주)에스비에스,34120,2017/12,18665883.0,15885507.0,773225040.0
(주)에스비에스,34120,2018/12,5085207.0,5837906.0,914043242.0
(주)에스비에스,34120,2019/12,12579354.0,20934115.0,817664244.0
(주)에스비에스,34120,2020/12,69052835.0,-61928328.0,860343114.0
(주)에스비에스콘텐츠허브,46140,2011/12,28360671.0,22392291.0,200694022.0
(주)에스비에스콘텐츠허브,46140,2012/12,27817473.0,23090640.0,193515017.0
(주)에스비에스콘텐츠허브,46140,2013/12,28199263.0,24655521.0,197205407.0
(주)에스비에스콘텐츠허브,46140,2014/12,13206743.0,8771236.0,198639567.0
(주)에스비에스콘텐츠허브,46140,2015/12,11282617.0,6073139.0,215442747.0
(주)에스비에스콘텐츠허브,46140,2016/12,14307966.0,3120400.0,257673244.0
(주)에스비에스콘텐츠허브,46140,2017/12,134745.0,-6068056.0,197964758.0
(주)에스비에스콘텐츠허브,46140,2018/12,3223754.0,8253858.0,159763051.0
(주)에스비에스콘텐츠허브,46140,2019/12,1924267.0,554786.0,162067187.0
(주)에스비에스콘텐츠허브,46140,2020/12,7236537.0,7846002.0,153707357.0
(주)에스비엠,37630,2011/12,8434655.0,8424871.0,26083938.0
(주)에스비엠,37630,2012/12,7255961.0,6417523.0,27800871.0
(주)에스씨디,42110,2011/12,779104.0,1818276.0,67487493.0
(주)에스씨디,42110,2012/12,1517352.0,257869.0,75536976.0
(주)에스씨디,42110,2013/12,6180471.0,7444065.0,94587343.0
(주)에스씨디,42110,2014/12,9632770.0,9333794.0,114826082.0
(주)에스씨디,42110,2015/12,11288504.0,11593741.0,122555787.0
(주)에스씨디,42110,2016/12,9765189.0,7014428.0,134535550.0
(주)에스씨디,42110,2017/12,7676352.0,3463529.0,146294275.0
(주)에스씨디,42110,2018/12,4937507.0,7824016.0,159268818.0
(주)에스씨디,42110,2019/12,3477841.0,-992106.0,174946389.0
(주)에스씨디,42110,2020/12,5214626.0,3752983.0,190841830.0
(주)에스아이리소스,65420,2011/12,2853562.0,-243321.0,45974059.0
(주)에스아이리소스,65420,2012/12,288687.0,-733095.0,42353488.0
(주)에스아이리소스,65420,2013/12,2371024.0,222152.0,38128120.0
(주)에스아이리소스,65420,2014/12,1269072.0,-16124213.0,37185028.0
(주)에스아이리소스,65420,2015/12,1637417.0,-1093207.0,28232846.0
(주)에스아이리소스,65420,2016/12,-3890260.0,-480876.0,25212000.0
(주)에스아이리소스,65420,2017/12,733521.0,-675459.0,33368170.0
(주)에스아이리소스,65420,2018/12,-64210.0,-1929241.0,28204423.0
(주)에스아이리소스,65420,2019/12,549255.0,-11015441.0,12830794.0
(주)에스아이리소스,65420,2020/12,364931.0,1175594.0,13425933.0
(주)에스앤더블류,103230,2011/12,1040703.0,-1282758.0,86447592.0
(주)에스앤더블류,103230,2012/12,510059.0,2565333.0,70545756.0
(주)에스앤더블류,103230,2013/12,-769687.0,565689.0,49820826.0
(주)에스앤더블류,103230,2014/12,72465.0,200352.0,50822260.0
(주)에스앤더블류,103230,2015/12,104946.0,2615040.0,48783037.0
(주)에스앤더블류,103230,2016/12,-2065391.0,-1072387.0,42197864.0
(주)에스앤더블류,103230,2017/12,-4625048.0,-4191839.0,32736658.0
(주)에스앤더블류,103230,2018/12,-8324956.0,-10219575.0,30239761.0
(주)에스앤더블류,103230,2019/12,-2208123.0,-2754370.0,36022930.0
(주)에스앤더블류,103230,2020/12,-858249.0,623689.0,33495872.0
(주)에스앤디,260970,2011/12,,,
(주)에스앤디,260970,2012/12,,,
(주)에스앤디,260970,2013/12,,,
(주)에스앤디,260970,2014/12,,,
(주)에스앤디,260970,2015/12,,,
(주)에스앤디,260970,2016/12,,,
(주)에스앤디,260970,2017/12,,,
(주)에스앤디,260970,2018/12,,,
(주)에스앤디,260970,2019/12,,,
(주)에스앤디,260970,2020/12,9124216.0,7358957.0,56537327.0
(주)에스앤에스텍,101490,2011/12,5259748.0,2583300.0,51020273.0
(주)에스앤에스텍,101490,2012/12,-595219.0,-4346399.0,51816919.0
(주)에스앤에스텍,101490,2013/12,-1602855.0,-10564485.0,68041854.0
(주)에스앤에스텍,101490,2014/12,6696713.0,-4667988.0,45730574.0
(주)에스앤에스텍,101490,2015/12,10304130.0,7373238.0,51210649.0
(주)에스앤에스텍,101490,2016/12,7304858.0,8961485.0,54012868.0
(주)에스앤에스텍,101490,2017/12,2443055.0,3131678.0,53899317.0
(주)에스앤에스텍,101490,2018/12,5186246.0,4622718.0,61016170.0
(주)에스앤에스텍,101490,2019/12,11098097.0,10098863.0,84466768.0
(주)에스앤에스텍,101490,2020/12,11036484.0,10996462.0,87374363.0
(주)에스에너지,95910,2011/12,1553867.0,-476041.0,195326879.0
(주)에스에너지,95910,2012/12,18664588.0,10098702.0,225361171.0
(주)에스에너지,95910,2013/12,12303733.0,8731513.0,268744747.0
(주)에스에너지,95910,2014/12,6000326.0,2942473.0,273413971.0
(주)에스에너지,95910,2015/12,5565775.0,3182233.0,313049193.0
(주)에스에너지,95910,2016/12,6078887.0,2965794.0,304638920.0
(주)에스에너지,95910,2017/12,7620670.0,-2778448.0,231105250.0
(주)에스에너지,95910,2018/12,-1541794.0,-12377711.0,165548046.0
(주)에스에너지,95910,2019/12,1381968.0,-7226107.0,216932737.0
(주)에스에너지,95910,2020/12,-5887961.0,-19345814.0,254800080.0
(주)에스에스알,275630,2017/12,1356384.0,1518915.0,9494642.0
(주)에스에스알,275630,2018/12,804437.0,926037.0,12067624.0
(주)에스에스알,275630,2019/12,493768.0,1064866.0,12954946.0
(주)에스에스알,275630,2020/12,-427189.0,56305.0,10339381.0
(주)에스에스컴텍,36500,2011/12,9169135.0,3706199.0,91977557.0
(주)에스에스컴텍,36500,2012/12,10527571.0,2258266.0,126828288.0
(주)에스에스컴텍,36500,2013/12,7582225.0,-4157640.0,170345506.0
(주)에스에스컴텍,36500,2014/12,-776771.0,-7807447.0,130935642.0
(주)에스에스컴텍,36500,2015/12,-5114326.0,-68938578.0,18145849.0
(주)에스에스컴텍,36500,2016/12,-13212371.0,-53209820.0,52526430.0
(주)에스에이엠티,31330,2011/12,23082965.0,11075076.0,969528355.0
(주)에스에이엠티,31330,2012/12,25420050.0,10338305.0,1024177007.0
(주)에스에이엠티,31330,2013/12,26229436.0,14197094.0,1022798914.0
(주)에스에이엠티,31330,2014/12,-4041569.0,-3350120.0,983166045.0
(주)에스에이엠티,31330,2015/12,36842607.0,33785563.0,1059342878.0
(주)에스에이엠티,31330,2016/12,28536926.0,38647295.0,1063479333.0
(주)에스에이엠티,31330,2017/12,34192184.0,29462675.0,1212024348.0
(주)에스에이엠티,31330,2018/12,33867003.0,31851157.0,1176014835.0
(주)에스에이엠티,31330,2019/12,33707935.0,37593122.0,1213833610.0
(주)에스에이엠티,31330,2020/12,34144612.0,43362341.0,1240458342.0
(주)에스에이티,60540,2011/12,1239423.0,-135053.0,31641818.0
(주)에스에이티,60540,2012/12,-1152536.0,5445147.0,16595080.0
(주)에스에이티,60540,2013/12,-2023241.0,-3132140.0,7626719.0
(주)에스에이티,60540,2014/12,1753562.0,1881058.0,16795970.0
(주)에스에이티,60540,2015/12,4110320.0,5678566.0,38862501.0
(주)에스에이티,60540,2016/12,5209267.0,4063646.0,84693323.0
(주)에스에이티,60540,2017/12,8047092.0,6899003.0,97309966.0
(주)에스에이티,60540,2018/12,7334253.0,6799701.0,133941225.0
(주)에스에이티,60540,2019/12,10000951.0,9535391.0,140167604.0
(주)에스에이티,60540,2020/12,6209543.0,3951512.0,125212181.0
(주)에스에이티이엔지,351320,2020/12,,,
(주)에스에프씨,112240,2011/12,9468459.0,6744700.0,72028112.0
(주)에스에프씨,112240,2012/12,5460212.0,4839725.0,61844492.0
(주)에스에프씨,112240,2013/12,6179289.0,5352390.0,72437425.0
(주)에스에프씨,112240,2014/12,1853938.0,2314942.0,55439570.0
(주)에스에프씨,112240,2015/12,-500532.0,1289776.0,51026639.0
(주)에스에프씨,112240,2016/12,271858.0,1853863.0,47400350.0
(주)에스에프씨,112240,2017/12,-3049542.0,-15916306.0,44615639.0
(주)에스에프씨,112240,2018/12,-9483890.0,-5932399.0,35517672.0
(주)에스에프씨,112240,2019/12,-7778329.0,-9021535.0,36407487.0
(주)에스에프에이,56190,2011/12,106972406.0,88890314.0,781451480.0
(주)에스에프에이,56190,2012/12,70027978.0,71317093.0,507482440.0
(주)에스에프에이,56190,2013/12,64585752.0,63088256.0,478500787.0
(주)에스에프에이,56190,2014/12,45749802.0,41305760.0,415136598.0
(주)에스에프에이,56190,2015/12,58009392.0,30836057.0,526063549.0
(주)에스에프에이,56190,2016/12,120809125.0,79563595.0,1319748301.0
(주)에스에프에이,56190,2017/12,236087843.0,203335873.0,1920384917.0
(주)에스에프에이,56190,2018/12,234357264.0,169672429.0,1560055023.0
(주)에스에프에이,56190,2019/12,214205322.0,146968500.0,1577746351.0
(주)에스에프에이,56190,2020/12,167333325.0,118644891.0,1551170934.0
(주)에스에프에이반도체,36540,2011/12,29746094.0,11100003.0,463505699.0
(주)에스에프에이반도체,36540,2012/12,25337549.0,-22656.0,537854912.0
(주)에스에프에이반도체,36540,2013/12,-13194015.0,-76944172.0,540775785.0
(주)에스에프에이반도체,36540,2014/12,45329186.0,-29050092.0,550931474.0
(주)에스에프에이반도체,36540,2015/12,7830976.0,-154173577.0,516477480.0
(주)에스에프에이반도체,36540,2016/12,14812509.0,7583047.0,429214599.0
(주)에스에프에이반도체,36540,2017/12,25462304.0,9865761.0,449558231.0
(주)에스에프에이반도체,36540,2018/12,33688260.0,13275800.0,457853090.0
(주)에스에프에이반도체,36540,2019/12,39075607.0,20822399.0,588938238.0
(주)에스에프에이반도체,36540,2020/12,34282018.0,17613964.0,573077540.0
(주)에스엘바이오닉스,214310,2012/12,,,
(주)에스엘바이오닉스,214310,2013/12,109268.0,401587.0,21914585.0
(주)에스엘바이오닉스,214310,2014/12,8624140.0,6245955.0,48136922.0
(주)에스엘바이오닉스,214310,2015/12,6684138.0,5126957.0,57249639.0
(주)에스엘바이오닉스,214310,2016/12,-8333884.0,-11987723.0,59330985.0
(주)에스엘바이오닉스,214310,2017/12,-90789.0,-14514435.0,48020218.0
(주)에스엘바이오닉스,214310,2018/12,-5403144.0,-17270405.0,32126457.0
(주)에스엘바이오닉스,214310,2019/12,-4130160.0,-23448870.0,24150312.0
(주)에스엘바이오닉스,214310,2020/12,-3325098.0,-1725858.0,28633745.0
(주)에스엠라이프디자인그룹,63440,2011/12,1556821.0,391627.0,21201500.0
(주)에스엠라이프디자인그룹,63440,2012/12,-2712793.0,-4779880.0,17340050.0
(주)에스엠라이프디자인그룹,63440,2013/12,-4895179.0,-8032735.0,15527152.0
(주)에스엠라이프디자인그룹,63440,2014/12,-5229892.0,-6378482.0,22980973.0
(주)에스엠라이프디자인그룹,63440,2015/12,-6869969.0,-7491411.0,16460156.0
(주)에스엠라이프디자인그룹,63440,2016/12,-2400747.0,-3568945.0,11371357.0
(주)에스엠라이프디자인그룹,63440,2017/12,598990.0,753042.0,33280384.0
(주)에스엠라이프디자인그룹,63440,2018/12,-885956.0,-2016465.0,20031354.0
(주)에스엠라이프디자인그룹,63440,2019/12,423829.0,-3025657.0,36981225.0
(주)에스엠라이프디자인그룹,63440,2020/12,-474166.0,-3047391.0,29166373.0
(주)에스엠벡셀,10580,2011/12,-136322.0,-1299735.0,95831997.0
(주)에스엠벡셀,10580,2012/12,-6079459.0,-2564402.0,88689945.0
(주)에스엠벡셀,10580,2013/12,-2155145.0,-2199332.0,91201607.0
(주)에스엠벡셀,10580,2014/12,-805427.0,-1548096.0,92396215.0
