회사명,거래소코드,회계년도,종업원수증가율
(주)삼양패키징,272550,2014/12,
(주)삼양패키징,272550,2015/12,0.0
(주)삼양패키징,272550,2016/12,0.0
(주)삼양패키징,272550,2017/12,0.0
(주)삼양패키징,272550,2018/12,5.74
(주)삼양패키징,272550,2019/12,7.69
(주)삼양패키징,272550,2020/12,-0.21
(주)삼양홀딩스,70,2011/12,-85.51
(주)삼양홀딩스,70,2012/12,-4.71
(주)삼양홀딩스,70,2013/12,-3.09
(주)삼양홀딩스,70,2014/12,-1.91
(주)삼양홀딩스,70,2015/12,-4.55
(주)삼양홀딩스,70,2016/12,-1.36
(주)삼양홀딩스,70,2017/12,-17.24
(주)삼양홀딩스,70,2018/12,5.0
(주)삼양홀딩스,70,2019/12,9.52
(주)삼양홀딩스,70,2020/12,-8.7
(주)삼영에스앤씨,361670,2015/12,
(주)삼영에스앤씨,361670,2016/12,
(주)삼영에스앤씨,361670,2017/12,
(주)삼영에스앤씨,361670,2018/12,
(주)삼영에스앤씨,361670,2019/12,
(주)삼영에스앤씨,361670,2020/12,0.0
(주)삼우이엠씨,26250,2011/12,-7.49
(주)삼우이엠씨,26250,2012/12,-32.79
(주)삼원강재,23000,2011/12,0.0
(주)삼원강재,23000,2012/12,4.63
(주)삼원강재,23000,2013/12,0.74
(주)삼원강재,23000,2014/12,-1.83
(주)삼원강재,23000,2015/12,2.24
(주)삼원강재,23000,2016/12,0.73
(주)삼원강재,23000,2017/12,-2.17
(주)삼원강재,23000,2018/12,0.0
(주)삼원강재,23000,2019/12,-0.37
(주)삼원강재,23000,2020/12,2.23
(주)삼익악기,2450,2011/12,-12.22
(주)삼익악기,2450,2012/12,0.0
(주)삼익악기,2450,2013/12,-7.59
(주)삼익악기,2450,2014/12,-6.85
(주)삼익악기,2450,2015/12,63.24
(주)삼익악기,2450,2016/12,0.9
(주)삼익악기,2450,2017/12,0.0
(주)삼익악기,2450,2018/12,-31.25
(주)삼익악기,2450,2019/12,-14.29
(주)삼익악기,2450,2020/12,-4.55
(주)삼일,32280,2011/12,-7.44
(주)삼일,32280,2012/12,17.86
(주)삼일,32280,2013/12,3.79
(주)삼일,32280,2014/12,0.0
(주)삼일,32280,2015/12,-4.38
(주)삼일,32280,2016/12,-9.16
(주)삼일,32280,2017/12,-1.68
(주)삼일,32280,2018/12,-4.27
(주)삼일,32280,2019/12,-21.43
(주)삼일,32280,2020/12,-27.27
(주)삼일기업공사,2290,2011/12,18.75
(주)삼일기업공사,2290,2012/12,1.75
(주)삼일기업공사,2290,2013/12,0.0
(주)삼일기업공사,2290,2014/12,-3.45
(주)삼일기업공사,2290,2015/12,-19.64
(주)삼일기업공사,2290,2016/12,-6.67
(주)삼일기업공사,2290,2017/12,40.48
(주)삼일기업공사,2290,2018/12,-3.39
(주)삼일기업공사,2290,2019/12,8.77
(주)삼일기업공사,2290,2020/12,-4.84
(주)삼일씨엔에스,4440,2011/12,0.0
(주)삼일씨엔에스,4440,2012/12,0.0
(주)삼일씨엔에스,4440,2013/12,0.0
(주)삼일씨엔에스,4440,2014/12,0.0
(주)삼일씨엔에스,4440,2015/12,0.0
(주)삼일씨엔에스,4440,2016/12,0.0
(주)삼일씨엔에스,4440,2017/12,-11.33
(주)삼일씨엔에스,4440,2018/12,-7.14
(주)삼일씨엔에스,4440,2019/12,-8.1
(주)삼일씨엔에스,4440,2020/12,8.81
(주)삼진,32750,2011/12,-9.43
(주)삼진,32750,2012/12,9.72
(주)삼진,32750,2013/12,-4.43
(주)삼진,32750,2014/12,-3.97
(주)삼진,32750,2015/12,-14.48
(주)삼진,32750,2016/12,-30.65
(주)삼진,32750,2017/12,-15.12
(주)삼진,32750,2018/12,-6.85
(주)삼진,32750,2019/12,7.35
(주)삼진,32750,2020/12,23.29
(주)삼진엘앤디,54090,2011/12,-19.69
(주)삼진엘앤디,54090,2012/12,-2.4
(주)삼진엘앤디,54090,2013/12,0.0
(주)삼진엘앤디,54090,2014/12,-7.88
(주)삼진엘앤디,54090,2015/12,-2.67
(주)삼진엘앤디,54090,2016/12,48.35
(주)삼진엘앤디,54090,2017/12,-54.44
(주)삼진엘앤디,54090,2018/12,-13.01
(주)삼진엘앤디,54090,2019/12,2.8
(주)삼진엘앤디,54090,2020/12,5.45
(주)삼천리,4690,2011/12,0.9
(주)삼천리,4690,2012/12,0.64
(주)삼천리,4690,2013/12,-0.38
(주)삼천리,4690,2014/12,0.25
(주)삼천리,4690,2015/12,-3.3
(주)삼천리,4690,2016/12,-0.53
(주)삼천리,4690,2017/12,-0.26
(주)삼천리,4690,2018/12,5.83
(주)삼천리,4690,2019/12,1.88
(주)삼천리,4690,2020/12,0.61
(주)삼표시멘트,38500,2011/12,5.49
(주)삼표시멘트,38500,2012/12,2.78
(주)삼표시멘트,38500,2013/12,-6.12
(주)삼표시멘트,38500,2014/12,-3.26
(주)삼표시멘트,38500,2015/12,2.08
(주)삼표시멘트,38500,2016/12,2.29
(주)삼표시멘트,38500,2017/12,13.91
(주)삼표시멘트,38500,2018/12,-11.67
(주)삼표시멘트,38500,2019/12,-8.77
(주)삼표시멘트,38500,2020/12,-6.63
(주)삼화네트웍스,46390,2011/12,0.0
(주)삼화네트웍스,46390,2012/12,0.0
(주)삼화네트웍스,46390,2013/12,25.0
(주)삼화네트웍스,46390,2014/12,0.0
(주)삼화네트웍스,46390,2015/12,6.67
(주)삼화네트웍스,46390,2016/12,-3.13
(주)삼화네트웍스,46390,2017/12,19.35
(주)삼화네트웍스,46390,2018/12,8.11
(주)삼화네트웍스,46390,2019/12,-15.0
(주)삼화네트웍스,46390,2020/12,5.88
(주)상보,27580,2011/12,-1.64
(주)상보,27580,2012/12,7.0
(주)상보,27580,2013/12,23.05
(주)상보,27580,2014/12,7.59
(주)상보,27580,2015/12,-17.41
(주)상보,27580,2016/12,-13.68
(주)상보,27580,2017/12,-28.38
(주)상보,27580,2018/12,-22.12
(주)상보,27580,2019/12,-3.55
(주)상보,27580,2020/12,8.59
(주)상상인,38540,2011/12,4.67
(주)상상인,38540,2012/12,14.29
(주)상상인,38540,2013/12,10.94
(주)상상인,38540,2014/12,15.49
(주)상상인,38540,2015/12,16.46
(주)상상인,38540,2016/12,15.18
(주)상상인,38540,2017/12,1.82
(주)상상인,38540,2018/12,5.8
(주)상상인,38540,2019/12,-8.86
(주)상상인,38540,2020/12,-17.59
(주)상상인인더스트리,101000,2011/12,-11.11
(주)상상인인더스트리,101000,2012/12,-13.28
(주)상상인인더스트리,101000,2013/12,31.53
(주)상상인인더스트리,101000,2014/12,47.95
(주)상상인인더스트리,101000,2015/12,-10.19
(주)상상인인더스트리,101000,2016/12,-30.41
(주)상상인인더스트리,101000,2017/12,-7.41
(주)상상인인더스트리,101000,2018/12,-30.4
(주)상상인인더스트리,101000,2019/12,-34.48
(주)상상인인더스트리,101000,2020/12,-8.77
(주)상아프론테크,89980,2011/12,0.0
(주)상아프론테크,89980,2012/12,14.01
(주)상아프론테크,89980,2013/12,10.06
(주)상아프론테크,89980,2014/12,8.88
(주)상아프론테크,89980,2015/12,0.23
(주)상아프론테크,89980,2016/12,28.37
(주)상아프론테크,89980,2017/12,2.9
(주)상아프론테크,89980,2018/12,0.53
(주)상아프론테크,89980,2019/12,-5.25
(주)상아프론테크,89980,2020/12,-4.07
(주)상지카일룸,42940,2011/12,-18.03
(주)상지카일룸,42940,2012/12,-12.0
(주)상지카일룸,42940,2013/12,-27.27
(주)상지카일룸,42940,2014/12,3.13
(주)상지카일룸,42940,2015/12,-6.06
(주)상지카일룸,42940,2016/12,-3.23
(주)상지카일룸,42940,2017/12,0.0
(주)상지카일룸,42940,2018/12,-16.67
(주)상지카일룸,42940,2019/12,0.0
(주)상지카일룸,42940,2020/12,-10.0
(주)새로닉스,42600,2011/12,517.73
(주)새로닉스,42600,2012/12,4.25
(주)새로닉스,42600,2013/12,-86.34
(주)새로닉스,42600,2014/12,-8.87
(주)새로닉스,42600,2015/12,784.96
(주)새로닉스,42600,2016/12,-2.5
(주)새로닉스,42600,2017/12,-8.57
(주)새로닉스,42600,2018/12,96.88
(주)새로닉스,42600,2019/12,-12.17
(주)새로닉스,42600,2020/12,-4.82
(주)새빗켐,107600,2011/12,
(주)새빗켐,107600,2012/12,
(주)새빗켐,107600,2013/12,
(주)새빗켐,107600,2019/12,
(주)새빗켐,107600,2020/12,
(주)샘씨엔에스,252990,2017/12,
(주)샘씨엔에스,252990,2018/12,0.0
(주)샘씨엔에스,252990,2019/12,0.0
(주)샘씨엔에스,252990,2020/12,0.0
(주)서남,294630,2011/12,
(주)서남,294630,2012/12,
(주)서남,294630,2013/12,
(주)서남,294630,2014/12,
(주)서남,294630,2015/12,
(주)서남,294630,2016/12,
(주)서남,294630,2017/12,0.0
(주)서남,294630,2018/12,0.0
(주)서남,294630,2019/12,0.0
(주)서남,294630,2020/12,-12.24
(주)서린바이오사이언스,38070,2011/12,4.88
(주)서린바이오사이언스,38070,2012/12,1.16
(주)서린바이오사이언스,38070,2013/12,8.05
(주)서린바이오사이언스,38070,2014/12,-3.19
(주)서린바이오사이언스,38070,2015/12,0.0
(주)서린바이오사이언스,38070,2016/12,3.3
(주)서린바이오사이언스,38070,2017/12,-2.13
(주)서린바이오사이언스,38070,2018/12,0.0
(주)서린바이오사이언스,38070,2019/12,-2.17
(주)서린바이오사이언스,38070,2020/12,-2.22
(주)서부티엔디,6730,2011/12,1.14
(주)서부티엔디,6730,2012/12,22.47
(주)서부티엔디,6730,2013/12,-14.68
(주)서부티엔디,6730,2014/12,16.13
(주)서부티엔디,6730,2015/12,8.33
(주)서부티엔디,6730,2016/12,9.4
(주)서부티엔디,6730,2017/12,296.88
(주)서부티엔디,6730,2018/12,14.17
(주)서부티엔디,6730,2019/12,7.24
(주)서부티엔디,6730,2020/12,-24.44
(주)서산,79650,2011/12,14.41
(주)서산,79650,2012/12,17.78
(주)서산,79650,2013/12,-7.55
(주)서산,79650,2014/12,0.68
(주)서산,79650,2015/12,6.76
(주)서산,79650,2016/12,-25.95
(주)서산,79650,2017/12,-2.56
(주)서산,79650,2018/12,-10.53
(주)서산,79650,2019/12,-15.69
(주)서산,79650,2020/12,-23.26
(주)서연,7860,2011/12,6.84
(주)서연,7860,2012/12,1.55
(주)서연,7860,2013/12,5.11
(주)서연,7860,2014/12,-98.86
(주)서연,7860,2015/12,45.45
(주)서연,7860,2016/12,12.5
(주)서연,7860,2017/12,5.56
(주)서연,7860,2018/12,36.84
(주)서연,7860,2019/12,-7.69
(주)서연,7860,2020/12,-25.0
(주)서연이화,200880,2014/12,
(주)서연이화,200880,2015/12,0.0
(주)서연이화,200880,2016/12,-0.96
(주)서연이화,200880,2017/12,-0.68
(주)서연이화,200880,2018/12,-6.67
(주)서연이화,200880,2019/12,0.74
(주)서연이화,200880,2020/12,-3.55
(주)서연탑메탈,19770,2011/12,0.0
(주)서연탑메탈,19770,2012/12,2.29
(주)서연탑메탈,19770,2013/12,4.93
(주)서연탑메탈,19770,2014/12,2.56
(주)서연탑메탈,19770,2015/12,5.0
(주)서연탑메탈,19770,2016/12,0.4
(주)서연탑메탈,19770,2017/12,-1.58
(주)서연탑메탈,19770,2018/12,-2.01
(주)서연탑메탈,19770,2019/12,-5.33
(주)서연탑메탈,19770,2020/12,-5.19
(주)서울리거,43710,2011/12,-47.62
(주)서울리거,43710,2012/12,122.73
(주)서울리거,43710,2013/12,46.94
(주)서울리거,43710,2014/12,-51.39
(주)서울리거,43710,2015/12,17.14
(주)서울리거,43710,2016/12,114.63
(주)서울리거,43710,2017/12,-45.45
(주)서울리거,43710,2018/12,-41.67
(주)서울리거,43710,2019/12,-32.14
(주)서울리거,43710,2020/12,-10.53
(주)서울옥션,63170,2011/12,16.67
(주)서울옥션,63170,2012/12,-4.08
(주)서울옥션,63170,2013/12,-14.89
(주)서울옥션,63170,2014/12,25.0
(주)서울옥션,63170,2015/12,24.0
(주)서울옥션,63170,2016/12,-6.45
(주)서울옥션,63170,2017/12,129.31
(주)서울옥션,63170,2018/12,27.82
(주)서울옥션,63170,2019/12,-4.71
(주)서울옥션,63170,2020/12,-53.7
(주)서울제약,18680,2011/12,8.14
(주)서울제약,18680,2012/12,16.67
(주)서울제약,18680,2013/12,7.83
(주)서울제약,18680,2014/12,-4.27
(주)서울제약,18680,2015/12,-4.02
(주)서울제약,18680,2016/12,-6.98
(주)서울제약,18680,2017/12,4.5
(주)서울제약,18680,2018/12,-5.74
(주)서울제약,18680,2019/12,-11.68
(주)서울제약,18680,2020/12,4.6
(주)서원,21050,2011/12,23.94
(주)서원,21050,2012/12,7.95
(주)서원,21050,2013/12,-8.42
(주)서원,21050,2014/12,9.77
(주)서원,21050,2015/12,-25.13
(주)서원,21050,2016/12,8.39
(주)서원,21050,2017/12,-9.68
(주)서원,21050,2018/12,2.86
(주)서원,21050,2019/12,-2.08
(주)서원,21050,2020/12,-1.42
(주)서원인텍,93920,2011/12,15.98
(주)서원인텍,93920,2012/12,-7.31
(주)서원인텍,93920,2013/12,0.55
(주)서원인텍,93920,2014/12,-0.18
(주)서원인텍,93920,2015/12,-4.94
(주)서원인텍,93920,2016/12,2.5
(주)서원인텍,93920,2017/12,-12.2
(주)서원인텍,93920,2018/12,-17.31
(주)서원인텍,93920,2019/12,3.1
(주)서원인텍,93920,2020/12,-22.81
(주)서전기전,189860,2011/12,
(주)서전기전,189860,2012/12,
(주)서전기전,189860,2013/12,0.0
(주)서전기전,189860,2014/12,0.0
(주)서전기전,189860,2015/12,9.2
(주)서전기전,189860,2016/12,-6.32
(주)서전기전,189860,2017/12,3.37
(주)서전기전,189860,2018/12,21.74
(주)서전기전,189860,2019/12,30.36
(주)서전기전,189860,2020/12,-6.85
(주)서진시스템,178320,2011/12,
(주)서진시스템,178320,2012/12,
(주)서진시스템,178320,2013/12,
(주)서진시스템,178320,2014/12,
(주)서진시스템,178320,2015/12,0.0
(주)서진시스템,178320,2016/12,0.0
(주)서진시스템,178320,2017/12,0.0
(주)서진시스템,178320,2018/12,-2.76
(주)서진시스템,178320,2019/12,32.95
(주)서진시스템,178320,2020/12,21.79
(주)서진오토모티브,122690,2011/12,
(주)서진오토모티브,122690,2012/12,0.0
(주)서진오토모티브,122690,2013/12,-25.93
(주)서진오토모티브,122690,2014/12,5.71
(주)서진오토모티브,122690,2015/12,0.0
(주)서진오토모티브,122690,2016/12,-2.36
(주)서진오토모티브,122690,2017/12,6.57
(주)서진오토모티브,122690,2018/12,-10.71
(주)서진오토모티브,122690,2019/12,0.36
(주)서진오토모티브,122690,2020/12,-4.71
(주)서플러스글로벌,140070,2011/12,
(주)서플러스글로벌,140070,2012/12,
(주)서플러스글로벌,140070,2013/12,
(주)서플러스글로벌,140070,2014/12,0.0
(주)서플러스글로벌,140070,2015/12,0.0
(주)서플러스글로벌,140070,2016/12,0.0
(주)서플러스글로벌,140070,2017/12,32.5
(주)서플러스글로벌,140070,2018/12,0.0
(주)서플러스글로벌,140070,2019/12,-3.77
(주)서플러스글로벌,140070,2020/12,0.0
(주)서한,11370,2011/12,-5.37
(주)서한,11370,2012/12,11.35
(주)서한,11370,2013/12,7.01
(주)서한,11370,2014/12,35.71
(주)서한,11370,2015/12,0.88
(주)서한,11370,2016/12,1.74
(주)서한,11370,2017/12,8.12
(주)서한,11370,2018/12,20.16
(주)서한,11370,2019/12,12.5
(주)서한,11370,2020/12,13.16
(주)서흥,8490,2011/12,6.03
(주)서흥,8490,2012/12,125.42
(주)서흥,8490,2013/12,-48.81
(주)서흥,8490,2014/12,0.29
(주)서흥,8490,2015/12,5.06
(주)서흥,8490,2016/12,5.36
(주)서흥,8490,2017/12,-4.18
(주)서흥,8490,2018/12,11.44
(주)서흥,8490,2019/12,2.69
(주)서흥,8490,2020/12,3.21
(주)서희건설,35890,2011/12,-2.05
(주)서희건설,35890,2012/12,-7.38
(주)서희건설,35890,2013/12,-12.5
(주)서희건설,35890,2014/12,-0.41
(주)서희건설,35890,2015/12,3.95
(주)서희건설,35890,2016/12,-1.7
(주)서희건설,35890,2017/12,-3.26
(주)서희건설,35890,2018/12,9.36
(주)서희건설,35890,2019/12,-3.46
(주)서희건설,35890,2020/12,15.14
(주)석경에이티,357550,2011/12,
(주)석경에이티,357550,2012/12,
(주)석경에이티,357550,2013/12,
(주)석경에이티,357550,2014/12,
(주)석경에이티,357550,2015/12,
(주)석경에이티,357550,2016/12,
(주)석경에이티,357550,2017/12,
(주)석경에이티,357550,2018/12,
(주)석경에이티,357550,2019/12,0.0
(주)석경에이티,357550,2020/12,0.0
(주)선광,3100,2011/12,1.41
(주)선광,3100,2012/12,-2.23
(주)선광,3100,2013/12,2.28
(주)선광,3100,2014/12,1.39
(주)선광,3100,2015/12,-28.02
(주)선광,3100,2016/12,-2.67
(주)선광,3100,2017/12,1.96
(주)선광,3100,2018/12,-17.69
(주)선광,3100,2019/12,8.88
(주)선광,3100,2020/12,-2.58
(주)선앤엘,2820,2011/12,-2.59
(주)선앤엘,2820,2012/12,0.82
(주)선앤엘,2820,2013/12,5.89
(주)선앤엘,2820,2014/12,0.19
(주)선앤엘,2820,2015/12,1.15
(주)선앤엘,2820,2016/12,8.9
(주)선앤엘,2820,2017/12,0.35
(주)선앤엘,2820,2018/12,-15.08
(주)선앤엘,2820,2019/12,-27.76
(주)선앤엘,2820,2020/12,-5.37
(주)선익시스템,171090,2011/12,0.0
(주)선익시스템,171090,2012/12,0.0
(주)선익시스템,171090,2013/12,0.0
(주)선익시스템,171090,2014/12,0.0
(주)선익시스템,171090,2015/12,0.0
(주)선익시스템,171090,2016/12,0.0
(주)선익시스템,171090,2017/12,0.0
(주)선익시스템,171090,2018/12,13.68
(주)선익시스템,171090,2019/12,-19.91
(주)선익시스템,171090,2020/12,-6.36
(주)선진,136490,2011/12,
(주)선진,136490,2012/12,0.0
(주)선진,136490,2013/12,12.87
(주)선진,136490,2014/12,0.0
(주)선진,136490,2015/12,-2.61
(주)선진,136490,2016/12,2.01
(주)선진,136490,2017/12,9.84
(주)선진,136490,2018/12,4.48
(주)선진,136490,2019/12,4.57
(주)선진,136490,2020/12,-0.27
(주)선진지주,14300,2011/12,-99.17
(주)성광벤드,14620,2011/12,5.09
(주)성광벤드,14620,2012/12,1.14
(주)성광벤드,14620,2013/12,3.66
(주)성광벤드,14620,2014/12,0.82
(주)성광벤드,14620,2015/12,-0.81
(주)성광벤드,14620,2016/12,-2.17
(주)성광벤드,14620,2017/12,-4.44
(주)성광벤드,14620,2018/12,0.0
(주)성광벤드,14620,2019/12,-1.74
(주)성광벤드,14620,2020/12,-2.66
(주)성도이엔지,37350,2011/12,9.03
(주)성도이엔지,37350,2012/12,15.98
(주)성도이엔지,37350,2013/12,19.39
(주)성도이엔지,37350,2014/12,-3.42
(주)성도이엔지,37350,2015/12,-3.54
(주)성도이엔지,37350,2016/12,10.09
(주)성도이엔지,37350,2017/12,15.0
(주)성도이엔지,37350,2018/12,13.77
(주)성도이엔지,37350,2019/12,5.1
(주)성도이엔지,37350,2020/12,3.33
(주)성안,11300,2011/12,-7.69
(주)성안,11300,2012/12,-3.65
(주)성안,11300,2013/12,-2.7
(주)성안,11300,2014/12,-1.11
(주)성안,11300,2015/12,-13.48
(주)성안,11300,2016/12,-5.19
(주)성안,11300,2017/12,-32.88
(주)성안,11300,2018/12,-30.61
(주)성안,11300,2019/12,-8.82
(주)성안,11300,2020/12,3.23
(주)성우하이텍,15750,2011/12,3.27
(주)성우하이텍,15750,2012/12,5.06
(주)성우하이텍,15750,2013/12,1.63
(주)성우하이텍,15750,2014/12,15.25
(주)성우하이텍,15750,2015/12,2.02
(주)성우하이텍,15750,2016/12,11.33
(주)성우하이텍,15750,2017/12,0.74
(주)성우하이텍,15750,2018/12,-4.02
(주)성우하이텍,15750,2019/12,4.82
(주)성우하이텍,15750,2020/12,3.21
(주)성창오토텍,80470,2011/12,30.48
(주)성창오토텍,80470,2012/12,27.01
(주)성창오토텍,80470,2013/12,93.68
(주)성창오토텍,80470,2014/12,-9.79
(주)성창오토텍,80470,2015/12,6.91
(주)성창오토텍,80470,2016/12,0.0
(주)성창오토텍,80470,2017/12,-9.54
(주)성창오토텍,80470,2018/12,-12.59
(주)성창오토텍,80470,2019/12,-6.23
(주)성창오토텍,80470,2020/12,-15.77
(주)세경하이테크,148150,2011/12,
(주)세경하이테크,148150,2012/12,
(주)세경하이테크,148150,2013/12,
(주)세경하이테크,148150,2014/12,
(주)세경하이테크,148150,2015/12,0.0
(주)세경하이테크,148150,2016/12,0.0
(주)세경하이테크,148150,2017/12,0.0
(주)세경하이테크,148150,2018/12,0.0
(주)세경하이테크,148150,2019/12,0.0
(주)세경하이테크,148150,2020/12,-10.75
(주)세기리텍,199870,2011/12,
(주)세기리텍,199870,2012/12,
(주)세기리텍,199870,2013/12,
(주)세기리텍,199870,2014/12,
(주)세기리텍,199870,2015/12,
(주)세기리텍,199870,2016/12,
(주)세동,53060,2011/12,5.96
(주)세동,53060,2012/12,3.64
(주)세동,53060,2013/12,4.79
(주)세동,53060,2014/12,0.0
(주)세동,53060,2015/12,3.66
(주)세동,53060,2016/12,2.35
(주)세동,53060,2017/12,0.0
(주)세동,53060,2018/12,2.87
(주)세동,53060,2019/12,-9.5
(주)세동,53060,2020/12,-11.73
(주)세림비앤지,340440,2019/12,
(주)세림비앤지,340440,2020/12,
(주)세보엠이씨,11560,2011/12,-0.37
(주)세보엠이씨,11560,2012/12,2.95
(주)세보엠이씨,11560,2013/12,5.02
(주)세보엠이씨,11560,2014/12,9.22
(주)세보엠이씨,11560,2015/12,0.94
(주)세보엠이씨,11560,2016/12,11.15
(주)세보엠이씨,11560,2017/12,17.27
(주)세보엠이씨,11560,2018/12,3.56
(주)세보엠이씨,11560,2019/12,5.05
(주)세보엠이씨,11560,2020/12,-8.08
(주)세아메카닉스,396300,2011/12,
(주)세아메카닉스,396300,2012/12,
(주)세아메카닉스,396300,2013/12,
(주)세아메카닉스,396300,2014/12,
(주)세아메카닉스,396300,2015/12,
(주)세아메카닉스,396300,2016/12,
(주)세아메카닉스,396300,2017/12,
(주)세아메카닉스,396300,2018/12,
(주)세아메카닉스,396300,2019/12,
(주)세아메카닉스,396300,2020/12,0.0
(주)세아베스틸지주,1430,2011/12,-0.2
