,회사명,거래소코드,회계년도,자산,전기자산,총자산증가율,자본,전기자본,자기자본증가율
3910,(주)성광벤드,14620,2015/12,545752283.0,553410147.0,-1.383759232011335,465517921.0,452053997.0,2.9783884423877796
3911,(주)성광벤드,14620,2016/12,532224306.0,545752283.0,-2.478776071377424,469067084.0,465517921.0,0.7624116795280155
3912,(주)성광벤드,14620,2017/12,502479497.0,532224306.0,-5.588773129049841,450362811.0,469067084.0,-3.987547546610625
3913,(주)성광벤드,14620,2018/12,499748397.0,502479497.0,-0.5435246644501397,436026968.0,450362811.0,-3.1831764634757995
3914,(주)성광벤드,14620,2019/12,502049444.0,499748397.0,0.4604410967225174,439264457.0,436026968.0,0.7424974227740886
3915,(주)성광벤드,14620,2020/12,493582005.0,502049444.0,-1.6865747191226848,437172057.0,439264457.0,-0.47634174963534553
3917,(주)성도이엔지,37350,2012/12,362033118.0,351767614.0,2.918262964367152,125954143.0,90216669.0,39.61293893482146
3918,(주)성도이엔지,37350,2013/12,367967391.0,362033118.0,1.639151973936263,149095120.0,125954143.0,18.37254134625806
3919,(주)성도이엔지,37350,2014/12,289648250.0,367967391.0,-21.284261300208527,161962707.0,149095120.0,8.630454839836474
3920,(주)성도이엔지,37350,2015/12,305323678.0,289648250.0,5.411884242352578,170494435.0,161962707.0,5.267711412109208
3921,(주)성도이엔지,37350,2016/12,349749795.0,305323678.0,14.550498438578355,187422029.0,170494435.0,9.928531684919804
3922,(주)성도이엔지,37350,2017/12,328533571.0,349749795.0,-6.066114777851406,186976948.0,187422029.0,-0.23747528632293274
3923,(주)성도이엔지,37350,2018/12,448829776.0,328533571.0,36.61610733838826,194696642.0,186976948.0,4.128687564201765
3924,(주)성도이엔지,37350,2019/12,519451891.0,448829776.0,15.734721441475843,139056397.0,194696642.0,-28.577917127096626
3925,(주)성도이엔지,37350,2020/12,409472169.0,519451891.0,-21.172263284724472,228334066.0,139056397.0,64.20248972796267
3927,(주)성안,11300,2012/12,298232459.0,307479899.0,-3.007494158179101,104748390.0,99560905.0,5.210363445370449
3928,(주)성안,11300,2013/12,288273860.0,298232459.0,-3.339206950642485,108285779.0,104748390.0,3.3770342436766807
3929,(주)성안,11300,2014/12,262894960.0,288273860.0,-8.803746548507728,103578375.0,108285779.0,-4.347204262158931
3930,(주)성안,11300,2015/12,259934334.0,262894960.0,-1.1261630881018032,97472317.0,103578375.0,-5.895108897006735
3931,(주)성안,11300,2016/12,256671843.0,259934334.0,-1.2551212261170546,87637149.0,97472317.0,-10.090216691986505
3932,(주)성안,11300,2017/12,293390451.0,256671843.0,14.305662658915026,107772107.0,87637149.0,22.975368584845224
3933,(주)성안,11300,2018/12,306490119.0,293390451.0,4.464926501646777,94847407.0,107772107.0,-11.992620688022736
3934,(주)성안,11300,2019/12,264791163.0,306490119.0,-13.60531821908425,34728445.0,94847407.0,-63.38492943723807
3935,(주)성안,11300,2020/12,312761127.0,264791163.0,18.116149895833193,66123040.0,34728445.0,90.40023243194447
3937,(주)성우하이텍,15750,2012/12,2259623106.0,2238625332.0,0.9379762526514642,951732231.0,840037892.0,13.296345327241498
3938,(주)성우하이텍,15750,2013/12,2263358590.0,2259623106.0,0.16531447169579438,1010237125.0,951732231.0,6.147201081813526
3939,(주)성우하이텍,15750,2014/12,2612066830.0,2263358590.0,15.406672258680848,1101389375.0,1010237125.0,9.022856886198872
3940,(주)성우하이텍,15750,2015/12,3229104413.0,2612066830.0,23.622580246157025,1131172007.0,1101389375.0,2.7040965416976173
3941,(주)성우하이텍,15750,2016/12,3445158804.0,3229104413.0,6.690845614350223,1152030897.0,1131172007.0,1.8440069123810983
3942,(주)성우하이텍,15750,2017/12,3385206082.0,3445158804.0,-1.740201988088094,1183591985.0,1152030897.0,2.739604300734306
3943,(주)성우하이텍,15750,2018/12,3317671247.0,3385206082.0,-1.9949992220296382,1279481799.0,1183591985.0,8.101593726152176
3944,(주)성우하이텍,15750,2019/12,3446277584.0,3317671247.0,3.8764038816773096,1316206738.0,1279481799.0,2.8702978837763053
3945,(주)성우하이텍,15750,2020/12,3341459162.0,3446277584.0,-3.041496787334818,1250344014.0,1316206738.0,-5.0039801574089795
3947,(주)성창오토텍,80470,2012/12,72905833.0,52162131.0,39.767742617723954,37842726.0,32427089.0,16.700965664848916
3948,(주)성창오토텍,80470,2013/12,106695690.0,72905833.0,46.34726140499622,44581640.0,37842726.0,17.80768647586329
3949,(주)성창오토텍,80470,2014/12,112591960.0,106695690.0,5.526249467059072,46175496.0,44581640.0,3.5751399006407123
3950,(주)성창오토텍,80470,2015/12,115469944.0,112591960.0,2.5561185718767128,46844548.0,46175496.0,1.4489330011744759
3951,(주)성창오토텍,80470,2016/12,117662521.0,115469944.0,1.8988291879660044,48530791.0,46844548.0,3.59965689070156
3952,(주)성창오토텍,80470,2017/12,106028645.0,117662521.0,-9.887495101350071,46306322.0,48530791.0,-4.583624033657312
3953,(주)성창오토텍,80470,2018/12,109296757.0,106028645.0,3.0822915826190176,42622904.0,46306322.0,-7.954460300258785
3954,(주)성창오토텍,80470,2019/12,110875098.0,109296757.0,1.4440876777341163,42558028.0,42622904.0,-0.15220924411907738
3955,(주)성창오토텍,80470,2020/12,122034845.0,110875098.0,10.065151870260355,41601568.0,42558028.0,-2.2474255621054624
3961,(주)세경하이테크,148150,2016/12,77467603.0,67665867.0,14.485495323661485,51821258.0,49543608.0,4.597263081849025
3962,(주)세경하이테크,148150,2017/12,73428274.0,77467603.0,-5.2142170966616845,49725265.0,51821258.0,-4.044658661123202
3963,(주)세경하이테크,148150,2018/12,148795145.0,73428274.0,102.64012333995484,87977708.0,49725265.0,76.92757997368139
3964,(주)세경하이테크,148150,2019/12,206426561.0,148795145.0,38.73205405996278,138823824.0,87977708.0,57.79431762418725
3965,(주)세경하이테크,148150,2020/12,207640241.0,206426561.0,0.5879475945927326,131586159.0,138823824.0,-5.213561182409151
3973,(주)세동,53060,2012/12,93156349.0,75284054.0,23.739814808591472,22173863.0,22722381.0,-2.413998779441292
3974,(주)세동,53060,2013/12,101433187.0,93156349.0,8.884888779829703,23569063.0,22173863.0,6.2920926317619985
3975,(주)세동,53060,2014/12,125643592.0,101433187.0,23.868327236922962,27315732.0,23569063.0,15.896554733635359
3976,(주)세동,53060,2015/12,126126166.0,125643592.0,0.38408166490496387,22382882.0,27315732.0,-18.05864107906755
3977,(주)세동,53060,2016/12,127367858.0,126126166.0,0.9844840601909679,19272784.0,22382882.0,-13.894984569011266
3978,(주)세동,53060,2017/12,114492516.0,127367858.0,-10.108784274286846,20828618.0,19272784.0,8.072699823751464
3979,(주)세동,53060,2018/12,124461800.0,114492516.0,8.707367388100721,21731874.0,20828618.0,4.336610331035885
3980,(주)세동,53060,2019/12,116302468.0,124461800.0,-6.5556917865561966,13637074.0,21731874.0,-37.24851340478047
3981,(주)세동,53060,2020/12,100816425.0,116302468.0,-13.31531760787742,7686492.0,13637074.0,-43.63532822363507
3985,(주)세보엠이씨,11560,2012/12,117506548.0,130336341.0,-9.843603788140715,81212092.0,76983355.0,5.493053660755627
3986,(주)세보엠이씨,11560,2013/12,130004221.0,117506548.0,10.635724742760718,85188128.0,81212092.0,4.895866984931259
3987,(주)세보엠이씨,11560,2014/12,169668000.0,130004221.0,30.509608607246687,92217645.0,85188128.0,8.251756629750098
3988,(주)세보엠이씨,11560,2015/12,161485346.0,169668000.0,-4.822744418511446,104690623.0,92217645.0,13.52558721272919
3989,(주)세보엠이씨,11560,2016/12,208097427.0,161485346.0,28.864588741073753,117331805.0,104690623.0,12.07479871430319
3990,(주)세보엠이씨,11560,2017/12,257713994.0,208097427.0,23.842950734801732,136913803.0,117331805.0,16.689420230090214
3991,(주)세보엠이씨,11560,2018/12,246405813.0,257713994.0,-4.387880077633658,158899634.0,136913803.0,16.058155217556845
3992,(주)세보엠이씨,11560,2019/12,289059467.0,246405813.0,17.310327820878154,148385973.0,158899634.0,-6.616541986496961
3993,(주)세보엠이씨,11560,2020/12,312035564.0,289059467.0,7.948571011514388,152938734.0,148385973.0,3.0681882579292044
4005,(주)세아베스틸지주,1430,2012/12,2159086176.0,1999402385.0,7.986575998807764,1349718072.0,1288022271.0,4.789963837511936
4006,(주)세아베스틸지주,1430,2013/12,2209112063.0,2159086176.0,2.3169935297663637,1423122270.0,1349718072.0,5.438483748775055
4007,(주)세아베스틸지주,1430,2014/12,2429299409.0,2209112063.0,9.967232975088779,1503917504.0,1423122270.0,5.677322019561959
4008,(주)세아베스틸지주,1430,2015/12,3593929795.0,2429299409.0,47.94099820241631,1916612077.0,1503917504.0,27.441303921415095
4009,(주)세아베스틸지주,1430,2016/12,3537087560.0,3593929795.0,-1.5816178457097547,1994239325.0,1916612077.0,4.050232643921715
4010,(주)세아베스틸지주,1430,2017/12,3590984649.0,3537087560.0,1.5237702795234167,2103170498.0,1994239325.0,5.462291894178748
4011,(주)세아베스틸지주,1430,2018/12,3718893786.0,3590984649.0,3.5619516512168747,1994998724.0,2103170498.0,-5.14327174629282
4012,(주)세아베스틸지주,1430,2019/12,3576889161.0,3718893786.0,-3.818464123245062,1983091009.0,1994998724.0,-0.5968783266249347
4013,(주)세아베스틸지주,1430,2020/12,3280434991.0,3576889161.0,-8.288044629180503,1713720569.0,1983091009.0,-13.583362476936125
4015,(주)세아제강,306200,2019/12,1028798817.0,1054118541.0,-2.401980708543481,571198013.0,553451801.0,3.206460249643311
4016,(주)세아제강,306200,2020/12,1052052852.0,1028798817.0,2.260309267054688,595252241.0,571198013.0,4.211189018964602
4018,(주)세아제강지주,3030,2012/12,2030350314.0,1932618927.0,5.0569403846058885,1003939743.0,955183669.0,5.104366372913773
4019,(주)세아제강지주,3030,2013/12,1995560542.0,2030350314.0,-1.7134861782280593,1099444762.0,1003939743.0,9.513023034092596
4020,(주)세아제강지주,3030,2014/12,2285029617.0,1995560542.0,14.505652367223446,1174691083.0,1099444762.0,6.844029241007017
4021,(주)세아제강지주,3030,2015/12,2073851398.0,2285029617.0,-9.241815398316563,1227134688.0,1174691083.0,4.464459274353749
4022,(주)세아제강지주,3030,2016/12,2169697077.0,2073851398.0,4.62162713743292,1292067163.0,1227134688.0,5.2913894159269335
4023,(주)세아제강지주,3030,2017/12,2411700237.0,2169697077.0,11.153776375760865,1269120124.0,1292067163.0,-1.7759942870709735
4024,(주)세아제강지주,3030,2018/12,2445381294.0,2411700237.0,1.3965689633922775,1352599356.0,1269120124.0,6.577725025499635
4025,(주)세아제강지주,3030,2019/12,2448548032.0,2445381294.0,0.12949874147520163,1352347018.0,1352599356.0,-0.018655782947156748
4026,(주)세아제강지주,3030,2020/12,2315558157.0,2448548032.0,-5.431377014539203,1330716232.0,1352347018.0,-1.599499663332714
4028,(주)세아특수강,19440,2012/12,484959468.0,474609645.0,2.180702206336325,216382039.0,207401521.0,4.330015496848743
4029,(주)세아특수강,19440,2013/12,486216680.0,484959468.0,0.2592406341059414,244062715.0,216382039.0,12.79250169188026
4030,(주)세아특수강,19440,2014/12,530110210.0,486216680.0,9.027565652416532,274781125.0,244062715.0,12.58627726074423
4031,(주)세아특수강,19440,2015/12,500308874.0,530110210.0,-5.62172458440293,287388704.0,274781125.0,4.588225992596835
4032,(주)세아특수강,19440,2016/12,516822970.0,500308874.0,3.300780149664105,305854126.0,287388704.0,6.425242795903349
4033,(주)세아특수강,19440,2017/12,527347713.0,516822970.0,2.0364309659069524,321304414.0,305854126.0,5.051521848686782
4034,(주)세아특수강,19440,2018/12,500036175.0,527347713.0,-5.179037914970535,325093225.0,321304414.0,1.1791966854211968
4035,(주)세아특수강,19440,2019/12,573172966.0,500036175.0,14.626299987195926,327395154.0,325093225.0,0.7080827353446076
4036,(주)세아특수강,19440,2020/12,552376575.0,573172966.0,-3.6282923713467676,314790939.0,327395154.0,-3.8498477592004923
4038,(주)세아홀딩스,58650,2012/12,4008794418.0,3845130468.0,4.25639523449325,2185668996.0,2152642538.0,1.5342286244461458
4039,(주)세아홀딩스,58650,2013/12,3914700975.0,4008794418.0,-2.3471755642421672,2182536295.0,2185668996.0,-0.14332915943508218
4040,(주)세아홀딩스,58650,2014/12,4141073291.0,3914700975.0,5.78262088076855,2316747081.0,2182536295.0,6.149303739299327
4041,(주)세아홀딩스,58650,2015/12,5191468774.0,4141073291.0,25.36529564166074,2787656496.0,2316747081.0,20.326319556502334
4042,(주)세아홀딩스,58650,2016/12,5177866749.0,5191468774.0,-0.26200725829502985,2924149208.0,2787656496.0,4.8963246438667385
4043,(주)세아홀딩스,58650,2017/12,5254771565.0,5177866749.0,1.4852606242687223,3045979620.0,2924149208.0,4.166354154114012
4044,(주)세아홀딩스,58650,2018/12,5453865784.0,5254771565.0,3.7888272884417957,3007293022.0,3045979620.0,-1.2700872240241712
4045,(주)세아홀딩스,58650,2019/12,5456657505.0,5453865784.0,0.0511879300035228,3032378480.0,3007293022.0,0.8341540986025007
4046,(주)세아홀딩스,58650,2020/12,5084932952.0,5456657505.0,-6.812312347978307,2727018689.0,3032378480.0,-10.069976192417775
4048,(주)세우글로벌,13000,2012/12,32499611.0,31195672.0,4.179871489865645,29265758.0,27893673.0,4.918982881888664
4049,(주)세우글로벌,13000,2013/12,33460342.0,32499611.0,2.9561307672267216,30249208.0,29265758.0,3.360411850600282
4050,(주)세우글로벌,13000,2014/12,36222786.0,33460342.0,8.255874969837427,30367459.0,30249208.0,0.3909226317594827
4051,(주)세우글로벌,13000,2015/12,36979514.0,36222786.0,2.0890938648396618,31685094.0,30367459.0,4.338970211501726
4052,(주)세우글로벌,13000,2016/12,39207914.0,36979514.0,6.026039174014023,31882656.0,31685094.0,0.6235171655163781
4053,(주)세우글로벌,13000,2017/12,40346907.0,39207914.0,2.905007902231167,32243084.0,31882656.0,1.1304829810916632
4054,(주)세우글로벌,13000,2018/12,43410663.0,40346907.0,7.593533749687429,32663719.0,32243084.0,1.304574339104783
4055,(주)세우글로벌,13000,2019/12,45520999.0,43410663.0,4.8613309591701,39833036.0,32663719.0,21.948869325014705
4056,(주)세우글로벌,13000,2020/12,47098886.0,45520999.0,3.466283769387399,42984386.0,39833036.0,7.911397966250928
4058,(주)세운메디칼,100700,2012/12,56277534.0,55131039.0,2.0795817035118818,51251288.0,46709402.0,9.723708301810415
4059,(주)세운메디칼,100700,2013/12,64641404.0,56277534.0,14.861827456760986,58722378.0,51251288.0,14.577370231163753
4060,(주)세운메디칼,100700,2014/12,72997007.0,64641404.0,12.926085268816253,64348732.0,58722378.0,9.581277515702787
4061,(주)세운메디칼,100700,2015/12,78636741.0,72997007.0,7.725979778869564,66647389.0,64348732.0,3.5721869391303627
4062,(주)세운메디칼,100700,2016/12,85309919.0,78636741.0,8.486081588757601,74267684.0,66647389.0,11.433748739954389
4063,(주)세운메디칼,100700,2017/12,86062523.0,85309919.0,0.882199876429375,78675754.0,74267684.0,5.935380992895914
4064,(주)세운메디칼,100700,2018/12,96873412.0,86062523.0,12.561668683591812,87710097.0,78675754.0,11.483007840001127
4065,(주)세운메디칼,100700,2019/12,104471828.0,96873412.0,7.8436547687615255,96176799.0,87710097.0,9.653052829254083
4066,(주)세운메디칼,100700,2020/12,109526920.0,104471828.0,4.838713073920751,103281378.0,96176799.0,7.386998812468275
4068,(주)세원물산,24830,2012/12,261082661.0,260242489.0,0.32284197835196693,159995333.0,138980524.0,15.120686262486677
4069,(주)세원물산,24830,2013/12,205944350.0,261082661.0,-21.119101049762932,165151565.0,159995333.0,3.222739003268302
4070,(주)세원물산,24830,2014/12,222915515.0,205944350.0,8.240655788808967,172093832.0,165151565.0,4.203573244976516
4071,(주)세원물산,24830,2015/12,253851087.0,222915515.0,13.877711472886936,179478164.0,172093832.0,4.290875456826367
4072,(주)세원물산,24830,2016/12,246443449.0,253851087.0,-2.918103714875958,185259461.0,179478164.0,3.2211701251858136
4073,(주)세원물산,24830,2017/12,252941769.0,246443449.0,2.6368402269844875,186186821.0,185259461.0,0.5005736252250027
4074,(주)세원물산,24830,2018/12,243011621.0,252941769.0,-3.925863268553324,175746871.0,186186821.0,-5.607244349480569
4075,(주)세원물산,24830,2019/12,284013793.0,243011621.0,16.872514915655003,189052315.0,175746871.0,7.570799937598889
4076,(주)세원물산,24830,2020/12,317901829.0,284013793.0,11.931827550361259,206871330.0,189052315.0,9.425441312369012
4078,(주)세이브존아이앤씨,67830,2012/12,502882801.0,525403825.0,-4.286421782330953,265922526.0,250879959.0,5.995922137407557
4079,(주)세이브존아이앤씨,67830,2013/12,510939100.0,502882801.0,1.6020231719954963,287350225.0,265922526.0,8.057872840753626
4080,(주)세이브존아이앤씨,67830,2014/12,512623544.0,510939100.0,0.3296760807697043,311031414.0,287350225.0,8.24122862614776
4081,(주)세이브존아이앤씨,67830,2015/12,527906656.0,512623544.0,2.9813519450835058,336372147.0,311031414.0,8.14732270097965
4082,(주)세이브존아이앤씨,67830,2016/12,553360023.0,527906656.0,4.821565841367229,362476661.0,336372147.0,7.760605101468167
4083,(주)세이브존아이앤씨,67830,2017/12,562561981.0,553360023.0,1.662924247782171,389804011.0,362476661.0,7.5390647013270735
4084,(주)세이브존아이앤씨,67830,2018/12,575796681.0,562561981.0,2.352576328829445,434633619.0,389804011.0,11.500550721629182
4085,(주)세이브존아이앤씨,67830,2019/12,579249830.0,575796681.0,0.5997167253556989,447932116.0,434633619.0,3.059702797633793
